_startofquery
"Current Time: 10/07/2022 20:51:20"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 09:00:51"
"Sample EndDate: 05/06/2022 10:24:51"
"Number of Data Samples:  13380"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:57 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:51 	250 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:40 	0 	Bad 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:47:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:48:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:49:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 09:50:54 	200 	Good 	
