_startofquery
"Current Time: 10/07/2022 20:46:18"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 10:10:57"
"Sample EndDate: 05/06/2022 10:20:57"
"Number of Data Samples:  1320"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:21 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:22 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:23 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:24 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:25 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:26 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:27 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:28 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:29 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:30 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:31 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:32 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:33 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:34 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:35 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:36 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:37 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:38 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:39 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:40 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:41 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:42 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:43 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:44 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:45 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:46 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:47 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:48 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:49 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:50 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:51 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:52 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:53 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:54 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:55 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:56 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:57 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:58 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:19:59 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:00 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:01 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:02 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:03 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:04 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:05 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:06 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:07 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:08 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:09 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:10 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:11 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:12 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:13 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:14 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:15 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:16 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:17 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:18 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:19 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:20 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:21 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:22 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:23 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:24 	2725,274 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:25 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:26 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:27 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:28 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:29 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:30 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:31 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:32 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:33 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:34 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:35 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:36 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:37 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:38 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:39 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:40 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:41 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:42 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:43 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:44 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:45 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:46 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:47 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:48 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:49 	2000 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:50 	1968,4 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:51 	1667,264 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:52 	1469,684 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:53 	1817,863 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:54 	2205,17 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:55 	2490,472 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:56 	2685,402 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:20:57 	2802,804 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:10:58 	2022,708 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:10:59 	2028,758 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:00 	2028,995 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:01 	2021,791 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:02 	2022,841 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:03 	2035,134 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:04 	2033,605 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:05 	2039,198 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:06 	2042,084 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:07 	2034,661 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:08 	2022,131 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:09 	2013,291 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:10 	2001,971 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:11 	2004,566 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:12 	2013,951 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:13 	2019,5 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:14 	2027,452 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:15 	2042,371 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:16 	2057,024 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:17 	2046,303 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:18 	2030,286 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:19 	2027,706 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:20 	2015,867 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:21 	2030,316 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:22 	2044,835 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:23 	2046,639 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:24 	2036,247 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:25 	2025,653 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:26 	2025,653 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:27 	2022,027 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:28 	2022,027 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:29 	2019,737 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:30 	2019,745 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:31 	2012,114 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:32 	2025,166 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:33 	2026,894 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:34 	2026,726 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:35 	2032,263 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:36 	2036,281 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:37 	2028,075 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:38 	2032,056 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:39 	2026,302 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:40 	2026,302 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:41 	2026,302 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:42 	2048,753 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:43 	2052,734 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:44 	2029,393 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:45 	2018,905 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:46 	2018,698 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:47 	2000,812 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:48 	2014,295 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:49 	2036,594 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:50 	2051,586 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:51 	2037,865 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:52 	2040,78 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:53 	2024,841 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:54 	2025,094 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:55 	2032,575 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:56 	2032,575 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:57 	2034,399 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:58 	2046,884 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:11:59 	2040,553 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:00 	2031,471 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:01 	2027,477 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:02 	2021,287 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:03 	2021,287 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:04 	2024,697 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:05 	2024,697 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:06 	2034,845 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:07 	2034,845 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:08 	2031,65 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:09 	2031,65 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:10 	2028,704 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:11 	2008,072 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:12 	2007,749 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:13 	2020,3 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:14 	2027,843 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:15 	2036,94 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:16 	2031,222 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:17 	2030,718 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:18 	2022,211 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:19 	2036,2 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:20 	2033,135 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:21 	2031,404 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:22 	2030,567 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:23 	2028,082 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:24 	2025,266 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:25 	2027,831 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:26 	2030,013 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:27 	2036,67 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:28 	2028,353 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:29 	2031,225 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:30 	2041,893 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:31 	2030,757 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:32 	2020,955 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:33 	2026,585 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:34 	2011,623 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:35 	2012,872 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:36 	2013,572 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:37 	2007,471 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:38 	2007,471 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:39 	2024,046 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:40 	2036,789 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:41 	2059,726 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:42 	2059,726 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:43 	2052,574 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:44 	2047,97 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:45 	2033,756 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:46 	2026,249 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:47 	2023,229 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:48 	2019,769 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:49 	2032,992 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:50 	2020,067 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:51 	2009,882 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:52 	2000,682 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:53 	2014,438 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:54 	2022,491 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:55 	2021,242 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:56 	2026,84 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:57 	2028,935 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:58 	2023,169 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:12:59 	2028,682 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:00 	2027,605 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:01 	2017,415 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:02 	2022,011 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:03 	2031,232 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:04 	2026,23 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:05 	2026,529 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:06 	2033,991 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:07 	2014,858 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:08 	2008,017 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:09 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:10 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:11 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:12 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:13 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:14 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:15 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:16 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:17 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:18 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:19 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:20 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:21 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:22 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:23 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:24 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:25 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:26 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:27 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:28 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:29 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:30 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:31 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:32 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:33 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:34 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:35 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:36 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:37 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:38 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:39 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:40 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:41 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:42 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:43 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:44 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:45 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:46 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:47 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:48 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:49 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:50 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:51 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:52 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:53 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:54 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:55 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:56 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:57 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:58 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:13:59 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:00 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:01 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:02 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:03 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:04 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:05 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:06 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:07 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:08 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:09 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:10 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:11 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:12 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:13 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:14 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:15 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:16 	2015,347 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:17 	2053,524 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:18 	2105,75 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:19 	2146,554 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:20 	2183,172 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:21 	2224,542 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:22 	2219,824 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:23 	2256,376 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:24 	2256,376 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:25 	2254,405 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:26 	2252,515 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:27 	2248,076 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:28 	2250,491 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:29 	2241,169 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:30 	2245,949 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:31 	2243,403 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:32 	2235,854 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:33 	2236,542 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:34 	2237,835 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:35 	2248,442 	Good 	
SCADA1.PID_SY000.F_CV 	06/05/2022 10:14:36 	2265,057 	Good 	
